"id","category","name","brand","retail_price","department","sku","distribution_center_id"
7599,"Blazers & Jackets","Sutton Studio Belted Jacket","Sutton Studio",19.0762796040934,"Women","9B0EAD00A217EA2C12E06A72EEC4923F",3
7600,"Blazers & Jackets","Jones New York Women's Boucle Jacket","Jones New York",6.55716581880638,"Women","D397C2B2BE2178FE6247BD50FC97CFF2",3
7607,"Blazers & Jackets","Pendleton Women's Petite Texture Weave Jenny Jacket","Pendleton",50.2702194792541,"Women","4EFC9E02ABDAB6B6166251918570A307",9
7609,"Blazers & Jackets","Georgie Women's Redford Blazer","Georgie",66.3134025775626,"Women","01B36D0EAE3771391455661B45834805",5
7613,"Blazers & Jackets","Allegra K Women Brown Faux Leather Long Sleeves Blazer Jacket XS","Allegra K",62.5334036604998,"Women","D5DA28D4865FB92720359DB84E0DD0DD",9
7641,"Blazers & Jackets","G by GUESS Soky Sequin Blazer","G by GUESS",79.5,"Women","BC3EA21614E0FDC4359BDD4D3315313F",3
7644,"Blazers & Jackets","Allegra K Lady Peaked Lapel 3/4 Sleeve Front Opening Hip Length Casual Coat Black XS","Allegra K",46.177400732173,"Women","EF0B9A69F90B1AB0228784CCC7D52136",9
7652,"Blazers & Jackets","Purpura Erizo Womens Elegant White Floral Contrasting Trim Jacket","Purpura Erizo",222.562908068588,"Women","341CD40532980C4909C8C647F2138C03",2
7656,"Blazers & Jackets","Plus size Button Closure Cropped Bolero Jacket Black","eVogues Apparel",83.7580997380107,"Women","0DD6049F5FA537D41753BE6D37859430",5
7666,"Blazers & Jackets","Kenneth Cole Women's Mixed Media Bomber Jacket","Kenneth Cole",45.1332013810828,"Women","107878346E1D8F8FE6AF7A7A588AA807",6
7680,"Blazers & Jackets","Sutton Studio 5440 Three Button Jacket","Sutton Studio",217.20239993809,"Women","73F124C77DF247A60E1963B8AB5940DA",3
7697,"Blazers & Jackets","Jones New York Women's Notch Collar Jacket","Jones New York",114.5,"Women","A62344A91DB0BB372D136F651AF0AC97",3
7708,"Blazers & Jackets","Anne Klein Women's One Button Blazer","Anne Klein",34.6080894620975,"Women","84253FFCE9853BDF2518C53DDF3BCE65",2
7728,"Blazers & Jackets","Allegra K Ladies Black Peaked Lapel Long Sleeve Elegant Spring Blazer Coat XS","Allegra K",54.7008994719743,"Women","94351BC971EB5AAB6A0CDC84227A6AF3",9
7745,"Blazers & Jackets","Vobaga New Woman Girl Fashion Trendy Bling Bling Sequins Patry Suit Jacket Coat","Vobaga",193.922707542828,"Women","58EC72DF0CACA51DF569D0B497C33805",2
7754,"Blazers & Jackets","Alfred Dunner Mulberrry Street 3/4 Sleeve 2 Button Blazer","Alfred Dunner",156.097807865825,"Women","B05851605AD0A7613AF514CD321A63E3",2
7759,"Blazers & Jackets","Allegra K Women Buttonless Opening Front Step Collar Padded Shoulder Chiffon Beige Blazer S","Allegra K",0.43111801651527,"Women","FB03A0F2F5D94AF4A5C0890FFF0EF6E0",9
7771,"Blazers & Jackets","Allegra K Woman Half Sleeve Black Step Collar Ruched Draped Open Front Semi Sheer Pink Bolero XS","Allegra K",372.000009708106,"Women","CD81CFD0A3397761FAC44DDBE5EC3349",9
7777,"Blazers & Jackets","Anna-Kaci S/M Fit Black Classic Professional Business One Button Blazer Jacket","Anna-Kaci",104.906999123424,"Women","D79C8788088C2193F0244D8F1F36D2DB",7
7783,"Blazers & Jackets","Mango Women's Diamond Quilted Fitted Jacket - Colch","MANGO",27.11660939978,"Women","574CDBBBE4C0155FB026C1B2CB5AAFA6",9
7788,"Blazers & Jackets","Silk-blend Five-button Jacket","Orvis",169,"Women","866C7EE013C58F01FA153A8D32C9ED57",8
7799,"Blazers & Jackets","AK Anne Klein Women's Stretch Crepe 1 Button Blazer","Anne Klein",189,"Women","1DE7D2B90D554BE9F0DB1C338E80197D",2
7808,"Blazers & Jackets","Jack Women's Cadence Jacket","Jack",29.2020601192587,"Women","F04B8B59E703AC3889BF1CE4CA52DB81",7
7819,"Blazers & Jackets","Vince Camuto Women's One Button Blazer","Vince Camuto",165,"Women","AA85E45DA94CB0D78853C50BA636A15A",1
7857,"Blazers & Jackets","A. Byer Snake Print Jacket BLACK Sm","A. Byer",55,"Women","873BE0705C80679F2C71FBF4D872DF59",1
7862,"Blazers & Jackets","Allegra K Ladies Rivets Epaulettes Slant Zipper Closure Chiffon Outwear Light Green XS","Allegra K",47.9106008016929,"Women","A6B964C0BB675116A15EF1325B01FF45",9
7865,"Blazers & Jackets","Anna-Kaci S/M Fit Black All Over Sequins Disco Ball L/S Slim Fit Cropped Jacket","Anna-Kaci",104.102999303348,"Women","4D1A65F1C6D24C1F8F714FE7E31D29FC",7
7911,"Blazers & Jackets","Allegra K Ladies Long Sleeve Double Breasted Stripes Short Coat Dark Blue XS","Allegra K",4.35032012528956,"Women","11833D4B4EC685C371AE6D1A65CC341E",9
7916,"Blazers & Jackets","Allegra K Ladies Long Sleeves Padded Shoulder Loose Front Opening Coat Beige XS","Allegra K",44.7973011499129,"Women","E0854E3C03EC877BE65D351B90680D46",9
7917,"Blazers & Jackets","Allegra K Ladies Capri Sleeve Notched Lapel Two Fake Pockets Blazer Black XS","Allegra K",47.9988019001007,"Women","1BD2CAF96A17D892C2C7E9959549CFC7",9
7920,"Blazers & Jackets","Allegra K Ladies Black Peak Lapel Top Button Closure Jacket M","Allegra K",47.602401921267,"Women","255EA887B8BCA36797426DFB35A809CC",9
7940,"Blazers & Jackets","Allegra K Lady Long Sleeve Open Front Chiffon Spring Leisure Blazer Yellow XS","Allegra K",3.48432010745287,"Women","30DE9ECE7CF3790C8C39CCFF1A044209",9
7959,"Blazers & Jackets","Allegra K Ladies Peaked Lapel Long Sleeve Autumn Casual Blazer Coat Black Brown XS","Allegra K",80.4693025166511,"Women","BEB3C650AAAE598375F60DF2C6063269",9
7970,"Blazers & Jackets","MAXSTUDIO SILK & COTTON TAILORED JACKET","MAXSTUDIO",348,"Women","EC1093FE1626F25B1845D04DD6F55DD2",5
7971,"Blazers & Jackets","Sutton Studio Silk Pleated Trim Jacket","Sutton Studio",18.8421205319772,"Women","CC225865B743ECC91C4743259813F604",3
7984,"Blazers & Jackets","Allegra K Ladies Piped Stretchy High Low Hem Long Sleeve Autumn Blazer Orange XS","Allegra K",436.800001189112,"Women","7070BAED1F0E21D1234A4B00082A1BEA",9
7990,"Blazers & Jackets","Allegra K Ladies 3/4 Sleeve Padded Shoulder Front Metal Decor Spring Blazer White XS","Allegra K",43.0683006273776,"Women","1977B575FFA6D1708A5E3EB9CCD851CC",9
7992,"Blazers & Jackets","Allegra K Woman Ruffled Long Sleeves Dark Gray Faceted Beads Decor Crop Blazer XS Brown","Allegra K",595.78200091052,"Women","E02AF5824E1EB6AD58D6BC03AC9E827F",9
8003,"Blazers & Jackets","Allegra K Ladies Leopard Printed Cuff Irregular Hem Capri Sleeve Blazer White XS","Allegra K",53.6640012309551,"Women","75A7C30FC0063C4952D7EB044A3C0897",9
8008,"Blazers & Jackets","Allegra K Ladies Long Sleeve Front Opening Turn Down Collar Blazer Light Blue XS","Allegra K",41.4687007900059,"Women","12F73080E04CE0D8E95DEFB577EBC3F4",9
8009,"Blazers & Jackets","Rugby by Ralph Lauren Women Military Blazer Jacket","Ralph Lauren",458.361795171966,"Women","74627B65E6E6A4C21E06809B8E02114A",10
8012,"Blazers & Jackets","Anne Klein Collection Women's Single Button Soft Blazer","Anne Klein",87.1243309888151,"Women","8BCF57CAA3CCB4C6C1A633674F4AAA84",2
8023,"Blazers & Jackets","Adrianna Papell Pillow Shawl Collar Jacket","Adrianna Papell",380.550410107886,"Women","1ECDEC353419F6D7E30857D00D0312D1",10
8025,"Blazers & Jackets","Anne Klein Collection Women's Angled Shawl Blazer","Anne Klein",79.5093509506486,"Women","62D2B7BA91F34C0AC08AA11C359A8D2C",2
8030,"Clothing Sets","Calvin Klein Women's MSY Velour Pant","Calvin Klein",50,"Women","B4D22BB574AED5FDD900A274930252F6",3
8034,"Clothing Sets","Jessica London Plus Size Two-Piece Skirt Set","Jessica London",73.6932983556583,"Women","CC4AF25FA9D2D5C953496579B75F6F6C",2
8057,"Clothing Sets","VA VA VOOM Peach Coral Paisley Print Off Shoulder Smocked Silk Romper Jumpsuit","VA VA VOOM",4.10841285708201,"Women","C0172EA66506F59C8C435EB66176FB67",3
8063,"Clothing Sets","Kasper Eternal City Pant Suit","Kasper",8.69538326138836,"Women","8D1F1AAC0DD8A76B49E8BBDDA0C7C98C",9
8068,"Suits","The Best Dressed Plus Size Flattering Tiered Sleeve Skirt Suit","The Best Dressed",4.17840288271385,"Women","A7D9277053B8355E69DB079F52D274E9",4
8076,"Suits","Jessica London Plus Size Two-Piece Skirt Set","Jessica London",64.5641288804289,"Women","135593DD9BC3D98E8D8E71D788C9DDA6",2
8092,"Suits","Kasper 3 Piece Cape Cod Pant Suit","Kasper",123.985755961602,"Women","630EFF1B380505A67570DFF952CE4AD7",9
8100,"Suits","LE SUIT Gold Color Collar Jacket/Skirt Suit","Le Suit",75.4456983525037,"Women","9CEA886B9F44A3C2DF1163730AB64994",7
8116,"Suits","Danny & Nicole Women's Bolero Jacket Dress","Danny & Nicole",54,"Women","8F6242793017047D373F29F270388BA9",9
8118,"Suits","Nine West Women's Knit Unmatched Jacket And Skirt","Nine West",55.1680206560599,"Women","1DDFA4CCDCEA53130B500EAABB190E4B",10
8131,"Suits","Le Suit Safari Nights Skirt Suit","Le Suit",82.4989713669407,"Women","BD9DC58C7AF906CDBAC364AEDD4C0848",7
8142,"Suits","Suit Studio Garden Grove 2Pc Skirt Suit","Suit Studio",77.0722189149248,"Women","4B5B81483048C8942ED00CAAA17B9535",4
8144,"Suits","Evan Picone 3 Piece Country Couture Skirt Suit","Evan Picone",545.32481187601,"Women","EDF0320ADC8658B25CA26BE5351B6C4A",3
8180,"Suits","Tahari Tiffany Skirt Suit","Tahari",8.91607831858986,"Women","6E187996E9CC9D93C5F4452695768290",1
8187,"Suits","Evan Picone Women's Inset Waist Jacket Pant Suit","Evan Picone",85.2552372850302,"Women","CECD845E3577EFDAAF24EEA03AF4C033",3
8190,"Suits","Tahari Women's Double Breasted Jacket & Pant Suit 12 [Apparel] [Apparel]","Tahari",613.938588805602,"Women","16BB35BA24BAC33D95EE9F1F65A41B53",1
8195,"Suits","ICE (6235) smart tailored trouser suit dark grey sizes 10-20","Ice",396.580788097196,"Women","3C88C1DB16B9523B4DCDCD572AA1E16A",1
8208,"Suits","ICE (2347) pencil skirt stretch sateen + FREE belt black size 6-16","Ice",16.2177599013277,"Women","342C472B95D00421BE10E9512B532866",1
8212,"Suits","Evan Picone English Rose Skirt Suit","Evan Picone",59.1422412528342,"Women","9F655CC8884FDA7AD6D8A6FB15CC001E",3
8213,"Suits","Suit Studio Sunset Boulevard Skirt Suit","Suit Studio",4.65064193869847,"Women","0B3F44D9054402DE39441E165A4BDFE0",4
8215,"Suits","Le Suit 4JR52 2-PC Skirt Suit","Le Suit",44.8635888142323,"Women","1E0FEEAFF84A19BF3936E693311FA66D",7
8224,"Suits","KASPER Egyptian Desert Plus Size Jacket/Pant Suit","Kasper",159,"Women","ECD1B059424D5E0056F579A391D1EAD9",9
8234,"Suits","Anne Klein Women's Glen Plaid Pant Suit","Anne Klein",117.707995897799,"Women","EF8B5FCC338E003145AC9C134754DB71",2
8240,"Suits","LE SUIT Silver Ultra Chic Jacket/Skirt Suit","Le Suit",158,"Women","C3F4DB3A634AA769C0F1161219272D03",7
8243,"Suits","NINE WEST Flared 3/4 Sleeve Jacket/Pant Suit-RED/MULTI-6","Nine West",101.654023522068,"Women","CACAD2AEC9F4371413F91805DCEA928E",10
8255,"Outerwear & Coats","Michael Kors Biker Leather Jacket","Michael Kors",16.070512515563,"Women","7CB1F2F2BAF6AB2AE929AD8CB88D6210",2
8257,"Outerwear & Coats","Blue Juice Women's Maxwell Duffle Coat","Blue Juice",185,"Women","E55BC0255C752D1CB05DA10C0F1F5026",1
8263,"Outerwear & Coats","Columbia Women's Benton Springs Full Zip Jacket","Columbia",60,"Women","854F1FB6F65734D9E49F708D6CD84AD6",6
8270,"Outerwear & Coats","Columbia Women's Arcadia Rain Jacket","Columbia",102.5,"Women","1B486D7A5189EBE8D8C46AFC64B0D1B4",6
8275,"Outerwear & Coats","The North Face Apex Bionic Soft Shell Jacket - Women's","The North Face",308,"Women","1543CEFF58B1606182E9B7CF357712B3",3
8280,"Outerwear & Coats","Calvin Klein Performance Women's Puffy Down Vest Jacket","Calvin Klein Performance",110,"Women","77932C2C6056E219E26EFD74ACCB7985",7
8284,"Outerwear & Coats","Columbia Women's Benton Springs Full Zip Jacket (Plus)","Columbia",26.8160900466999,"Women","D85B63EF0CCB114D0A3BB7B7D808028F",6
8292,"Outerwear & Coats","Woolrich Women's Andes Fleece Vest","Woolrich",21,"Women","D6B5B6924F7F8118104CD3E3921DEEAC",8
8295,"Outerwear & Coats","Tommy Hilfiger Women's Down-Filled Jacket","Tommy Hilfiger",117.5,"Women","D202ED5BCFA858C15A9F383C3E386AB2",1
8305,"Outerwear & Coats","LANHUACAO Women Wool Blends Coat Trench Hooded Coat Long Jacket Outwear Overcoat","LANHUACAO",34.225108959555,"Women","D7488039246A405BAF6A7CBC3613A56F",2
8334,"Outerwear & Coats","London Fog Women's Amy Trench Coat","London Fog",75,"Women","DF0B8FB21C53254B7AFA62E020447C81",7
8339,"Outerwear & Coats","MICHAEL Michael Kors Women's Wanda Jacket","MICHAEL Michael Kors",125,"Women","433371E69EB202F8E7BC8EC2C8D48021",4
8349,"Outerwear & Coats","Calvin Klein Women's Sb Lux Jacket","Calvin Klein",476.075588252912,"Women","E85CC63B4F0F312F11E073FC68CCFFD5",3
8357,"Outerwear & Coats","Laundry Women's Windbreaker Down Coat with Anorak Waist","laundry by SHELLI SEGAL",150,"Women","B1C1C47F20CF1D3253555B8CF83949C0",1
8359,"Outerwear & Coats","The North Face Resolve Jacket - TNF Black","The North Face",68.5951024621888,"Women","3DB54F5573CD617A0112D35DD1E6B1EF",3
8371,"Outerwear & Coats","Neon Buddha Women's Perfect Fit Katelyn Car Jacket","Neon Buddha",94,"Women","8CE241E1ED84937EE48322B170B9B18C",1
8380,"Outerwear & Coats","U.S. Polo Assn. Juniors Vest With Solid Big Pony","U.S. Polo Assn.",127.392798686411,"Women","585EB4127AFD003BD784F6E8DC132BE2",7
8384,"Outerwear & Coats","Fappac Women's Cotton Hoodie Toggle Duffle with Pocket Jacket","Fappac",27.4681502936476,"Women","7DAB099BFDA35AD14715763B75487B47",6
8385,"Outerwear & Coats","Smartwool Women's PhD Smartloft Divide Full Zip","SmartWool",200,"Women","3E016029EEB9A92852A656F33FBF1DC6",2
8412,"Outerwear & Coats","Larry Levine Women's Hooded Down Coat","Larry Levine",447.574388295686,"Women","831B342D8A83408E5960E9B0C5F31F0C",5
8415,"Outerwear & Coats","Anne Klein Women's Terry Coat","Anne Klein",125,"Women","9739EFC4F01292E764C86CAA59AF353E",2
8417,"Outerwear & Coats","Allegra K Embossed Double Breasted Royal Blue Poncho Coat for Lady M","Allegra K",75.3678001642346,"Women","C8CC6E90CCBFF44C9CEE23611711CDC4",9
8427,"Outerwear & Coats","Arc'teryx Atom LT Jacket - Women's","Arc'teryx",219,"Women","B49FDAB097253CAC48E3DC628A49DA5E",3
8446,"Outerwear & Coats","Kenneth Cole Women's Asymetrical Leather Jacket","Kenneth Cole",90.1433602323675,"Women","EEC96A7F788E88184C0E713456026F3F",6
8447,"Outerwear & Coats","Walls Ladies Mesa Dac II Vest","Walls",10.2061599508367,"Women","67B4E63655366F054314061DADD539A0",8
8452,"Outerwear & Coats","Patty Women Black Double Layers Stand Collar Zip Front Trucker Jacket","Patty",28.8549797489186,"Women","A1ADA9947E0D683B4625F94C74104D73",1
8483,"Outerwear & Coats","BGSD Women's New Zealand Lambskin Leather Walking Coat - Misses & Plus","BGSD",14.4635475377923,"Women","97DE76211CD2EFDEFA4B8226E6CBF649",8
8492,"Outerwear & Coats","Women's Jane Sheepskin B-3 Bomber Jacket","Overland Sheepskin Co",595,"Women","8CFEF17BEE2B7A75A3CE09D40B497F6B",1
8519,"Outerwear & Coats","Women's Kuhl Full-Zip Fleece Hoodie","Kuhl",43.6956289651495,"Women","80384BB51273C4BD610693564D31E860",9
8540,"Outerwear & Coats","Columbia Women's Fast Trek Ii Full Zip Fleece Jacket","Columbia",258.171000779509,"Women","39D929972619274CC9066307F707D002",6
8541,"Outerwear & Coats","Hurley Juniors Winchester Slicker Jacket","Hurley",79.5,"Women","93661C10ED346F9692F4D512319799B3",1
8545,"Outerwear & Coats","Horny Toad Women's Wrapture Jacket","Horny Toad",460.507484633028,"Women","5BD53571B97884635D13910DB49626BC",1
8547,"Outerwear & Coats","Red Ledge Women's Free Rein Parka Rain Parka","RED LEDGE",40.2076485665006,"Women","00989C20FF1386DC386D8124EBCBA1A5",2
8557,"Outerwear & Coats","Woolrich Women's Spring Hill Packable Jacket","Woolrich",65,"Women","D01C25576FF1C53DE58E0E6970A2D510",8
8564,"Outerwear & Coats","Adidas Women's Hiking 1 Side Hoodie Jacket","adidas",42.276498458445,"Women","621EB0B827C09DD1804E87BD74F79383",4
8574,"Outerwear & Coats","Helly Hansen Women's Zera Profleece Jacket","Helly Hansen",95,"Women","E345FAC6BC5C868F0222430C733FA26E",2
8578,"Outerwear & Coats","Jones New York Women's Down Jacket With Faux-Fur Trim Hood","Jones New York",88.8503203559446,"Women","B7C0C7D6CE233D0FE18625EA3CD5BDB1",3
8580,"Outerwear & Coats","Project Runway Denim/Leather Jacket","HKNB Heidi Klum for New Balance",79,"Women","273F5064DC00C682C73B05F36D00F2A1",9
8604,"Outerwear & Coats","Arc'teryx Women's Lanea Long Coat","Arc'teryx",399,"Women","0996DD16B0020A17A26B94F4675FD3DA",3
8612,"Outerwear & Coats","Kristen Blake Women's Saga Fox Shawl Collar Coat","Kristen Blake",237.5,"Women","EC79D4BED810ED64267D169B0D37373E",6
8613,"Outerwear & Coats","Miss Sixty Women's Brooke Jacket","Miss Sixty",100,"Women","AD8EDA80D5B8A3AD710E04D2BD3A9C59",2
8616,"Outerwear & Coats","D.E.P.T. Women's Fancy Nylon Coat","D.E.P.T.",148.5,"Women","EA4B47F29F0030A6162B40662FF91C70",9
8617,"Outerwear & Coats","Southpole Juniors Hooded Toggle Buttons Jacket","Southpole",177.555607133587,"Women","4E681AE9D4A5E5698F08E852A0255702",1
8628,"Outerwear & Coats","Laundry Women's Quilted Satin Down Coat","laundry by SHELLI SEGAL",162.5,"Women","328E5D4C166BB340B314D457A208DC83",1
8639,"Outerwear & Coats","Women's Toggle Button & Zipper Parka by Miss London Wool Blend 3/4 Coat Faux Fur Hoodie Jacket - 3 Colors","Miss London",14.7657806520026,"Women","E3978BA7ECDECC63BE5F5BF0281A0ED6",7
8640,"Outerwear & Coats","Jessica Simpson Women's Satin Zip Front Belted Gun Flap Rain Jacket","Jessica Simpson",100,"Women","5AAFFBAE8A48FC24F114EE4DCD9C6171",4
8655,"Outerwear & Coats","Arc'teryx Women's Sylva Parka","Arc'teryx",399,"Women","099FE6B0B444C23836C4A5D07346082B",3
8660,"Outerwear & Coats","Harriton Women's 8 oz Full-Zip Fleece Jacket M990W","Harriton",8.23896987327069,"Women","BC27ACD4E787C0A32597D6E4B8254851",1
8669,"Outerwear & Coats","Volcom Juniors Last Laugh Jacket","Volcom",109.5,"Women","1FB36C4CCF88F7E67EAD155496F02338",4
8675,"Outerwear & Coats","United Face Womens Hooded Reversible Fur Leather Bomber Jacket","United Face",219,"Women","2D4027D6DF9C0256B8D4474CE88F8C88",3
8679,"Outerwear & Coats","Carhartt 100046 Women's Camden Plaid Wool Parka","Carhartt",64.2554123628252,"Women","DB64F68DEE27EB08D29117C7DA678F81",3
8681,"Outerwear & Coats","Arc'teryx Gamma MX Softshell Jacket - Women's","Arc'teryx",299,"Women","4DBF29D90D5780CAB50897FB955E4373",3
8693,"Outerwear & Coats","Ladies Plus Size Red Synthetic Leather Jacket Belt Strap Collar","FineBrandShop",41,"Women","FFE10334251DE1DC98339D99AE4743BA",7
8695,"Outerwear & Coats","Via Spiga Women's maria Stand Collar Wool Coat","Via Spiga",104.897871958327,"Women","5F0453F78909173A7CE2EB874D2A7F52",7
8696,"Outerwear & Coats","Horny Toad Women's Bandida Jacket","Horny Toad",125,"Women","4E0CCD2B894F717DF5EBC12F4282EE70",1
8703,"Outerwear & Coats","Volcom Juniors Stealth Bomber Jacket","Volcom",95,"Women","212AB20DBDF4191CBCDCF015511783F4",4
8710,"Outerwear & Coats","Columbia Women's Winter Ace Extended Softshell","Columbia",30.7695389827322,"Women","ED582716BFB4738CCD92405301122E66",6
8715,"Outerwear & Coats","Woolrich Women's Andes Fleece Jacket","Woolrich",132.734001364469,"Women","60BB8062EA8E0C7FF17BB2E484CD223A",8
8717,"Outerwear & Coats","Allegra K Women Pink Long Sleeve Slit Pockets Toggle Coat Jacket XS","Allegra K",76.0806035283073,"Women","9FB2C3BDA2393AE337242F405C93A010",9
8725,"Outerwear & Coats","Jones New York Women's Faux Fur Jacket","Jones New York",84.0476003971487,"Women","C862B02975932127779FAAE44DECFFB4",3
8727,"Outerwear & Coats","Chevron Quilted Coat - Misses' Sizes","Carol Wright Gifts",167.158206110227,"Women","89B9E0A6F6D1505FE13DEA0F18A2DCFA",2
8731,"Outerwear & Coats","ExOfficio Women's Rain Logic Jacket","ExOfficio",199,"Women","80A9EFD37C62CBDEE2351192983A43D6",2
8739,"Outerwear & Coats","Allegra K Ladies Round Neck Split Side Cutting Two Button Up Front Coat Army Green S","Allegra K",83.0675970630139,"Women","988F9153AC4FD966EA302DD9AB9BAE15",9
8757,"Outerwear & Coats","Via Spiga Women's Zip Front Fashion Coat With Knit Collar","Via Spiga",53.0398808280926,"Women","D728587FFF2D87201EAE0A158507D814",7
8769,"Outerwear & Coats","Rab Microlight Alpine Down Jacket - Women's","RAB",103.418448652512,"Women","FEA33A31DF7D05A276193D32621ECBE4",2
8781,"Outerwear & Coats","Sound & Matter Womens Hooded Faux Leather Jacket","PacSun",54.5,"Women","B3DDB7C5B10BE95DBC3F9152C58BECCE",7
8800,"Outerwear & Coats","AK Anne Klein Women's Paula Coat","Anne Klein",137.5,"Women","7AC52E3F2729D1B3F6D2B7E8F6467226",2
8809,"Outerwear & Coats","Nautica Women's Anorak With Faux Leather Detail","Nautica",60,"Women","F37C4630C796617ACE93E19C350C321E",8
8813,"Outerwear & Coats","United Face Womens Tailored Leather Strong Shoulder Jacket","United Face",179,"Women","F90BEBDC692F68EBF8F1DEE68A01A8E0",3
8817,"Outerwear & Coats","Calvin Klein Women's Sweater Knit Jacket","Calvin Klein",48.240918828437,"Women","E105B88B3E1AC23EC811A708CD7EDEBF",3
